NINO3.4,time
-0.4624814384939101,1898-06-01 00:00:00
-0.6166869508281316,1898-07-01 00:00:00
-0.6566178355515531,1898-08-01 00:00:00
-0.7517837334660464,1898-09-01 00:00:00
-0.9319630743576384,1898-10-01 00:00:00
-1.0120537606371343,1898-11-01 00:00:00
-1.0219641234293744,1898-12-01 00:00:00
-0.9622531120816917,1899-01-01 00:00:00
-0.785430855618879,1899-02-01 00:00:00
-0.5388163211581859,1899-03-01 00:00:00
-0.3534802593956401,1899-04-01 00:00:00
-0.4910064397295094,1899-05-01 00:00:00
-0.6295533363279541,1899-06-01 00:00:00
-0.8394657494321807,1899-07-01 00:00:00
-0.8938217075480822,1899-08-01 00:00:00
-1.0233663844800274,1899-09-01 00:00:00
-1.268635698563358,1899-10-01 00:00:00
-1.3776592280702964,1899-11-01 00:00:00
-1.391149719667955,1899-12-01 00:00:00
-1.3098680437333112,1900-01-01 00:00:00
-1.0691685642996807,1900-02-01 00:00:00
-0.7334642742803981,1900-03-01 00:00:00
0.3063782572594001,1900-04-01 00:00:00
0.42557877932044214,1900-05-01 00:00:00
0.5456640050162263,1900-06-01 00:00:00
0.7276051391942596,1900-07-01 00:00:00
0.7747180493966229,1900-08-01 00:00:00
0.8870006204898445,1900-09-01 00:00:00
1.0995872728153184,1900-10-01 00:00:00
1.1940831833584251,1900-11-01 00:00:00
1.205776038038146,1900-12-01 00:00:00
1.1353253196230437,1901-01-01 00:00:00
0.9266995616862198,1901-02-01 00:00:00
0.6357285877866783,1901-03-01 00:00:00
-0.001608355933956853,1901-04-01 00:00:00
-0.002234108128980639,1901-05-01 00:00:00
-0.0028645046429370373,1901-06-01 00:00:00
-0.003819618447042018,1901-07-01 00:00:00
-0.004066941247843093,1901-08-01 00:00:00
-0.004656377133774175,1901-09-01 00:00:00
-0.005772366913225823,1901-10-01 00:00:00
-0.006268430373525432,1901-11-01 00:00:00
-0.0063298129023551504,1901-12-01 00:00:00
-0.005959976504602822,1902-01-01 00:00:00
-0.004864779741113686,1902-02-01 00:00:00
-0.0033373055114907088,1902-03-01 00:00:00
-0.11647511838423981,1902-04-01 00:00:00
-0.16179130708090714,1902-05-01 00:00:00
-0.2074438315264403,1902-06-01 00:00:00
-0.27661197463134435,1902-07-01 00:00:00
-0.29452278149581534,1902-08-01 00:00:00
-0.33720898866193616,1902-09-01 00:00:00
-0.4180275680154784,1902-10-01 00:00:00
-0.4539518612919955,1902-11-01 00:00:00
-0.45839710699987574,1902-12-01 00:00:00
-0.4316140191885686,1903-01-01 00:00:00
-0.35230124395752604,1903-02-01 00:00:00
-0.2416834771013343,1903-03-01 00:00:00
0.43942210077962246,1903-04-01 00:00:00
0.6103850936715856,1903-05-01 00:00:00
0.7826169701103878,1903-06-01 00:00:00
1.0435654986185596,1903-07-01 00:00:00
1.1111370494203392,1903-08-01 00:00:00
1.272177991790302,1903-09-01 00:00:00
1.5770797632090077,1903-10-01 00:00:00
1.712610240787182,1903-11-01 00:00:00
1.7293806827024627,1903-12-01 00:00:00
1.6283369501467708,1904-01-01 00:00:00
1.3291160796797055,1904-02-01 00:00:00
0.9117918290603956,1904-03-01 00:00:00
-0.39390416329424055,1904-04-01 00:00:00
-0.5471577992627271,1904-05-01 00:00:00
-0.7015488803231851,1904-06-01 00:00:00
-0.935466818457173,1904-07-01 00:00:00
-0.9960389087863709,1904-08-01 00:00:00
-1.1403982788494844,1904-09-01 00:00:00
-1.4137165232994835,1904-10-01 00:00:00
-1.5352079532402674,1904-11-01 00:00:00
-1.55024121369529,1904-12-01 00:00:00
-1.4596641879656762,1905-01-01 00:00:00
-1.1914383831816455,1905-02-01 00:00:00
-0.8173430441649187,1905-03-01 00:00:00
0.15021414897329677,1905-04-01 00:00:00
0.20865695473484286,1905-05-01 00:00:00
0.2675335217063884,1905-06-01 00:00:00
0.3567374126034183,1905-07-01 00:00:00
0.3798363941532463,1905-08-01 00:00:00
0.4348873987910256,1905-09-01 00:00:00
0.5391164761015482,1905-10-01 00:00:00
0.5854468616539128,1905-11-01 00:00:00
0.5911797495895459,1905-12-01 00:00:00
0.556638477614355,1906-01-01 00:00:00
0.45435138660888674,1906-02-01 00:00:00
0.3116912722416817,1906-03-01 00:00:00
0.32502029715785463,1906-04-01 00:00:00
0.45147375194348344,1906-05-01 00:00:00
0.5788657414699018,1906-06-01 00:00:00
0.7718773540586968,1906-07-01 00:00:00
0.8218569192240497,1906-08-01 00:00:00
0.9409714900451392,1906-09-01 00:00:00
1.1664932928280265,1906-10-01 00:00:00
1.2667389473325459,1906-11-01 00:00:00
1.2791432711139452,1906-12-01 00:00:00
1.2044058741488795,1907-01-01 00:00:00
0.9830859722538869,1907-02-01 00:00:00
0.6744104374848876,1907-03-01 00:00:00
-0.27306546856205277,1907-04-01 00:00:00
-0.37930520861606437,1907-05-01 00:00:00
-0.48633345766781094,1907-06-01 00:00:00
-0.6484919655836389,1907-07-01 00:00:00
-0.6904822458822762,1907-08-01 00:00:00
-0.7905562301172716,1907-09-01 00:00:00
-0.9800281409067658,1907-10-01 00:00:00
-1.064249424494146,1907-11-01 00:00:00
-1.0746709043684264,1907-12-01 00:00:00
-1.01188035713235,1908-01-01 00:00:00
-0.8259386690545993,1908-02-01 00:00:00
-0.5666052358124224,1908-03-01 00:00:00
-0.006415706636242135,1908-04-01 00:00:00
-0.008911822343901709,1908-05-01 00:00:00
-0.011426464167060781,1908-06-01 00:00:00
-0.015236398176063032,1908-07-01 00:00:00
-0.016222964955774383,1908-08-01 00:00:00
-0.018574215475119154,1908-09-01 00:00:00
-0.023025881230715774,1908-10-01 00:00:00
-0.025004670606281205,1908-11-01 00:00:00
-0.02524952455262957,1908-12-01 00:00:00
-0.023774252953048955,1909-01-01 00:00:00
-0.019405530212541034,1909-02-01 00:00:00
-0.013312459428407085,1909-03-01 00:00:00
-0.4081415101221206,1909-04-01 00:00:00
-0.5669343745914421,1909-05-01 00:00:00
-0.7269057961839882,1909-06-01 00:00:00
-0.9692785086636547,1909-07-01 00:00:00
-1.0320399281202584,1909-08-01 00:00:00
-1.1816170506494903,1909-09-01 00:00:00
-1.464814161593508,1909-10-01 00:00:00
-1.5906968008330624,1909-11-01 00:00:00
-1.606273426306779,1909-12-01 00:00:00
-1.5124225673707183,1910-01-01 00:00:00
-1.2345019581983296,1910-02-01 00:00:00
-0.8468852462574583,1910-03-01 00:00:00
-0.4362864339889529,1910-04-01 00:00:00
-0.6060294541524307,1910-05-01 00:00:00
-0.7770323032521763,1910-06-01 00:00:00
-1.0361187323496326,1910-07-01 00:00:00
-1.103208100149084,1910-08-01 00:00:00
-1.2630998724294413,1910-09-01 00:00:00
-1.5658258990293095,1910-10-01 00:00:00
-1.700389246331352,1910-11-01 00:00:00
-1.7170400162554302,1910-12-01 00:00:00
-1.616717320434163,1911-01-01 00:00:00
-1.3196316565143653,1911-02-01 00:00:00
-0.9052853849072316,1911-03-01 00:00:00
-0.4143147580140924,1911-04-01 00:00:00
-0.5755094064028005,1911-05-01 00:00:00
-0.737900437901789,1911-06-01 00:00:00
-0.983939101526535,1911-07-01 00:00:00
-1.0476498039909898,1911-08-01 00:00:00
-1.1994893199142787,1911-09-01 00:00:00
-1.486969861787987,1911-10-01 00:00:00
-1.6147565091179925,1911-11-01 00:00:00
-1.6305687351566722,1911-12-01 00:00:00
-1.5352983572481027,1912-01-01 00:00:00
-1.2531741256257563,1912-02-01 00:00:00
-0.8596946087739948,1912-03-01 00:00:00
0.2741128757867844,1912-04-01 00:00:00
0.3807601235050648,1912-05-01 00:00:00
0.48819890473393907,1912-06-01 00:00:00
0.6509794099811657,1912-07-01 00:00:00
0.6931307539367528,1912-08-01 00:00:00
0.7935885956204669,1912-09-01 00:00:00
0.9837872707617104,1912-10-01 00:00:00
1.068331605012985,1912-11-01 00:00:00
1.0787930589395327,1912-12-01 00:00:00
1.0157616637003521,1913-01-01 00:00:00
0.8291067522754787,1913-02-01 00:00:00
0.5687785842796814,1913-03-01 00:00:00
-0.2481812302676321,1913-04-01 00:00:00
-0.34473942757014575,1913-05-01 00:00:00
-0.44201427767451484,1913-06-01 00:00:00
-0.5893954101364114,1913-07-01 00:00:00
-0.627559149691896,1913-08-01 00:00:00
-0.7185134715840498,1913-09-01 00:00:00
-0.8907189583067691,1913-10-01 00:00:00
-0.9672652235138077,1913-11-01 00:00:00
-0.9767370022415546,1913-12-01 00:00:00
-0.9196685074798816,1914-01-01 00:00:00
-0.7506715370896481,1914-02-01 00:00:00
-0.5149709527188108,1914-03-01 00:00:00
0.2545784251743988,1914-04-01 00:00:00
0.3536255359508448,1914-05-01 00:00:00
0.45340777218982653,1914-06-01 00:00:00
0.6045878455664813,1914-07-01 00:00:00
0.6437353052850268,1914-08-01 00:00:00
0.7370340934534153,1914-09-01 00:00:00
0.9136784011997546,1914-10-01 00:00:00
0.9921977462298984,1914-11-01 00:00:00
1.0019136724081588,1914-12-01 00:00:00
0.9433741627609825,1915-01-01 00:00:00
0.770021075040387,1915-02-01 00:00:00
0.5282450006889696,1915-03-01 00:00:00
0.22031753799044726,1915-04-01 00:00:00
0.30603499647650967,1915-05-01 00:00:00
0.39238864804102724,1915-06-01 00:00:00
0.5232230718015732,1915-07-01 00:00:00
0.557102109028949,1915-08-01 00:00:00
0.6378448479027172,1915-09-01 00:00:00
0.7907165571060393,1915-10-01 00:00:00
0.8586688542019654,1915-11-01 00:00:00
0.86707722161733,1915-12-01 00:00:00
0.8164158954197206,1916-01-01 00:00:00
0.6663924774357349,1916-02-01 00:00:00
0.45715436383828956,1916-03-01 00:00:00
-0.3634208264071966,1916-04-01 00:00:00
-0.5048145161001164,1916-05-01 00:00:00
-0.6472576266264186,1916-06-01 00:00:00
-0.8630731937358723,1916-07-01 00:00:00
-0.9189577493611577,1916-08-01 00:00:00
-1.052145479922842,1916-09-01 00:00:00
-1.3043122542962957,1916-10-01 00:00:00
-1.4164017420062553,1916-11-01 00:00:00
-1.430271613023785,1916-12-01 00:00:00
-1.3467041349121782,1917-01-01 00:00:00
-1.0992357080158304,1917-02-01 00:00:00
-0.754090746552238,1917-03-01 00:00:00
-0.5984419984190638,1917-04-01 00:00:00
-0.8312737903122108,1917-05-01 00:00:00
-1.065833654608144,1917-06-01 00:00:00
-1.4212153220479038,1917-07-01 00:00:00
-1.513239946722784,1917-08-01 00:00:00
-1.7325590551795134,1917-09-01 00:00:00
-2.147799947901094,1917-10-01 00:00:00
-2.3323767584544832,1917-11-01 00:00:00
-2.3552161576479818,1917-12-01 00:00:00
-2.217606298856023,1918-01-01 00:00:00
-1.8101021351525974,1918-02-01 00:00:00
-1.2417548488275316,1918-03-01 00:00:00
-0.42973663052336475,1918-04-01 00:00:00
-0.5969313628302592,1918-05-01 00:00:00
-0.765367010737388,1918-06-01 00:00:00
-1.0205638731213573,1918-07-01 00:00:00
-1.086646053578999,1918-08-01 00:00:00
-1.2441374310668207,1918-09-01 00:00:00
-1.542318746156824,1918-10-01 00:00:00
-1.6748619447450002,1918-11-01 00:00:00
-1.6912627429485363,1918-12-01 00:00:00
-1.5924461538717753,1919-01-01 00:00:00
-1.2998205248270656,1919-02-01 00:00:00
-0.8916946773136011,1919-03-01 00:00:00
0.4113843932073508,1919-04-01 00:00:00
0.5714389443257191,1919-05-01 00:00:00
0.7326814167776777,1919-06-01 00:00:00
0.9769798985068052,1919-07-01 00:00:00
1.0402399880092466,1919-08-01 00:00:00
1.1910055736292389,1919-09-01 00:00:00
1.476452823552239,1919-10-01 00:00:00
1.603335661672304,1919-11-01 00:00:00
1.6190360510220807,1919-12-01 00:00:00
1.524439501301255,1920-01-01 00:00:00
1.2443106775264057,1920-02-01 00:00:00
0.853614162018557,1920-03-01 00:00:00
-0.16556293395238117,1920-04-01 00:00:00
-0.22997738795971157,1920-05-01 00:00:00
-0.2948699246180645,1920-06-01 00:00:00
-0.39318861162474456,1920-07-01 00:00:00
-0.4186478322297309,1920-08-01 00:00:00
-0.47932391305935457,1920-09-01 00:00:00
-0.5942030503485278,1920-10-01 00:00:00
-0.6452674448521247,1920-11-01 00:00:00
-0.6515861155840831,1920-12-01 00:00:00
-0.613515438688817,1921-01-01 00:00:00
-0.5007767186143849,1921-02-01 00:00:00
-0.34353968565808557,1921-03-01 00:00:00
-0.09130348706704272,1921-04-01 00:00:00
-0.12682631894727783,1921-05-01 00:00:00
-0.16261280049898574,1921-06-01 00:00:00
-0.21683290129850968,1921-07-01 00:00:00
-0.2308729739388806,1921-08-01 00:00:00
-0.2643341939659415,1921-09-01 00:00:00
-0.32768693588323466,1921-10-01 00:00:00
-0.35584757046395854,1921-11-01 00:00:00
-0.3593321467376684,1921-12-01 00:00:00
-0.3383371965241125,1922-01-01 00:00:00
-0.27616483689903215,1922-02-01 00:00:00
-0.18945285939134457,1922-03-01 00:00:00
-0.14127367638187394,1922-04-01 00:00:00
-0.19623807277487357,1922-05-01 00:00:00
-0.2516104137005774,1922-06-01 00:00:00
-0.3355050514609075,1922-07-01 00:00:00
-0.35722922369451904,1922-08-01 00:00:00
-0.4090036927898186,1922-09-01 00:00:00
-0.5070292452307253,1922-10-01 00:00:00
-0.5506021306074268,1922-11-01 00:00:00
-0.5559938074933115,1922-12-01 00:00:00
-0.523508369122863,1923-01-01 00:00:00
-0.42730921949869116,1923-02-01 00:00:00
-0.29313997533983094,1923-03-01 00:00:00
-0.24349818417543131,1923-04-01 00:00:00
-0.3382343803215325,1923-05-01 00:00:00
-0.43367370641725905,1923-06-01 00:00:00
-0.5782738363202774,1923-07-01 00:00:00
-0.6157174466734192,1923-08-01 00:00:00
-0.7049555095187205,1923-09-01 00:00:00
-0.8739115714933123,1923-10-01 00:00:00
-0.9490134499199171,1923-11-01 00:00:00
-0.9583065012865765,1923-12-01 00:00:00
-0.9023148582718838,1924-01-01 00:00:00
-0.7365067696553699,1924-02-01 00:00:00
-0.5052537283133789,1924-03-01 00:00:00
0.21404905913313005,1924-04-01 00:00:00
0.2973276828304425,1924-05-01 00:00:00
0.38122439862842206,1924-06-01 00:00:00
0.5083363188305459,1924-07-01 00:00:00
0.5412514290346663,1924-08-01 00:00:00
0.6196968739384281,1924-09-01 00:00:00
0.7682190743111618,1924-10-01 00:00:00
0.8342379913342295,1924-11-01 00:00:00
0.8424071237170655,1924-12-01 00:00:00
0.7931872145534787,1925-01-01 00:00:00
0.6474322657631523,1925-02-01 00:00:00
0.44414739902564326,1925-03-01 00:00:00
-0.4618516647390623,1925-04-01 00:00:00
-0.6415411767955466,1925-05-01 00:00:00
-0.8225643404308384,1925-06-01 00:00:00
-1.0968325488092567,1925-07-01 00:00:00
-1.1678531760636273,1925-08-01 00:00:00
